2025-03-05 23:54:02,952 [INFO] Extracted: Instructional Designer | Safal Partners
2025-03-05 23:54:02,982 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-05 23:54:03,011 [INFO] Extracted: Account Executive - Inside Sales | ExploreLearning
2025-03-05 23:54:03,041 [INFO] Extracted: User Experience Designer | Ascend Learning
2025-03-05 23:54:03,073 [INFO] Extracted: Senior Product Marketing Manager, Nursing Education | Labster
2025-03-05 23:54:03,103 [INFO] Extracted: Accounting Manager | Corporate Finance Institute
2025-03-05 23:54:03,133 [INFO] Extracted: Part-time Customer Support Specialist | Informed K12
2025-03-05 23:54:03,163 [INFO] Extracted: Professional Education (ProEd) Customer Success Manager | HonorLock
2025-03-05 23:54:03,193 [INFO] Extracted: K -12 Outside Sales Account Executive | Bluum
2025-03-05 23:54:03,223 [INFO] Extracted: Software Engineer | Amplify
2025-03-05 23:54:03,253 [INFO] Extracted: NetSuite QA Engineer | Amplify
2025-03-05 23:54:03,284 [INFO] Extracted: Analyst, Technical Support (Contractor) | Amplify
2025-03-05 23:54:03,313 [INFO] Extracted: Senior Manager, Professional Learning – Texas | Curriculum Associates
2025-03-05 23:54:03,344 [INFO] Extracted: Senior Go-to-Market Strategy Manager | Cengage Group
2025-03-05 23:54:03,374 [INFO] Extracted: Head of Growth: Subscription Funnel Master | Buddy.ai
2025-03-05 23:54:03,404 [INFO] Extracted: Associate Software Engineer in Test - Eng. Development Group | MathWorks
2025-03-05 23:54:03,433 [INFO] Extracted: Content Analyst (Mid-Level) | OverDrive
2025-03-05 23:54:03,464 [INFO] Extracted: Senior Delivery Manager | Bright Horizons
2025-03-05 23:54:03,493 [INFO] Extracted: Senior Full Stack Developer | Bright Horizons
2025-03-05 23:54:03,523 [INFO] Extracted: Customer Technical Support Representative | Wiley
2025-03-05 23:54:03,553 [INFO] Extracted: School Compliance Analyst in the School of Education | Western Governors University
2025-03-05 23:54:03,583 [INFO] Extracted: Associate Business Analyst | Western Governors University
2025-03-05 23:54:03,616 [INFO] Extracted: Research Analyst - Craft Education | Western Governors University
2025-03-05 23:54:03,646 [INFO] Extracted: Principal IT Security Architect (Cloud/Network Security) | Western Governors University
2025-03-05 23:54:03,676 [INFO] Extracted: Trainer- Service Desk | Western Governors University
2025-03-05 23:54:03,706 [INFO] Extracted: Instructional Technologist | Western Governors University
2025-03-05 23:54:03,736 [INFO] Extracted: Student Success Coach, WGU Academy | Western Governors University
2025-03-05 23:54:03,766 [INFO] Extracted: Vice President, Marketing Strategy | Western Governors University
2025-03-05 23:54:03,796 [INFO] Extracted: Senior Business Systems Analyst | Western Governors University
2025-03-05 23:54:03,826 [INFO] Extracted: Clinical & Field Experience Assistant | Western Governors University
2025-03-05 23:54:03,856 [INFO] Extracted: Senior Manager Student Records | Western Governors University
2025-03-05 23:54:03,886 [INFO] Extracted: Interim Staffing Assistant | Anthology
2025-03-05 23:54:03,915 [INFO] Extracted: Interim Recruiter | Anthology
2025-03-05 23:54:03,945 [INFO] Extracted: Marketing Campaign Manager | Ellucian
2025-03-05 23:54:03,975 [INFO] Extracted: Business Analyst | Ellucian
2025-03-05 23:54:04,005 [INFO] Extracted: Associate Director, K-12, Strategic Accounts Manager (Candidate MUST reside in Illinois or Indiana) | College Board
2025-03-05 23:54:04,035 [INFO] Extracted: Global Commercial Go To Market Lead – Hospital Pharmacist | Elsevier
2025-03-05 23:54:04,065 [INFO] Extracted: Academic Success Manager | Elsevier
2025-03-05 23:54:04,095 [INFO] Extracted: Manager IT Governance and Compliance | Pearson
2025-03-05 23:54:04,125 [INFO] Extracted: Software Developer | Pearson
2025-03-05 23:54:04,155 [INFO] Extracted: Desktop Services Specialist | Purdue University
2025-03-05 23:54:04,185 [INFO] Extracted: Senior Data Analyst: Teeth | Purdue University
2025-03-05 23:54:04,218 [INFO] Extracted: Account Executive - Small Accounts | HMH
2025-03-05 23:54:04,249 [INFO] Extracted: Learning Experience Designer III | HMH
2025-03-05 23:54:04,278 [INFO] Extracted: Business Lead, Commercial Operations | McGraw Hill
2025-03-05 23:54:04,308 [INFO] Extracted: Instructional Designer, Social Studies | McGraw Hill
2025-03-05 23:54:04,338 [INFO] Extracted: Lead Data Engineer | McGraw Hill
2025-03-05 23:54:04,368 [INFO] Extracted: Senior Visual and Graphic Designer | Bezos Academy
2025-03-05 23:54:04,398 [INFO] Extracted: Junior Analytics Engineer | Charter School Growth Fund
2025-03-05 23:54:04,428 [INFO] Extracted: Learning Specialist | OCOM
2025-03-05 23:54:04,458 [INFO] Extracted: Curriculum Coordinator | Childcare Network
2025-03-05 23:54:04,488 [INFO] Extracted: Instructional Designer | Concentra
2025-03-05 23:54:04,518 [INFO] Extracted: Senior Specialist, Strategic Writer | EAB
2025-03-05 23:54:04,548 [INFO] Extracted: Associate Director, Paid Media | EAB
2025-03-05 23:54:04,577 [INFO] Extracted: Digital Marketing Strategist | EAB
2025-03-05 23:54:04,608 [INFO] Extracted: Digital Marketing Strategist | EAB
2025-03-05 23:54:04,637 [INFO] Extracted: Technical Support, Tier 1 Product - EdTech (remote) | Securly
2025-03-05 23:54:04,667 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:54:04,697 [INFO] Extracted: DevOps Engineer (Hybrid) | KnowBe4
2025-03-05 23:54:04,728 [INFO] Extracted: Client Support Manager | HopSkipDrive
2025-03-05 23:54:04,757 [INFO] Extracted: Revenue Marketing Manager - Events | GoGuardian
2025-03-05 23:54:04,802 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:54:04,832 [INFO] Extracted: Junior Cybersecurity Analyst | Lightspeed Systems
2025-03-05 23:54:04,862 [INFO] Extracted: Senior Technical Support Specialist | Lightspeed Systems
2025-03-05 23:54:04,892 [INFO] Extracted: Senior SEO Associate, B2B | Udemy
2025-03-05 23:54:04,922 [INFO] Extracted: Account Executive - Georgia | Age of Learning
2025-03-05 23:54:04,952 [INFO] Extracted: Marketing Analyst I or II | ACT
2025-03-05 23:54:04,982 [INFO] Extracted: Training Project Specialist - Nuclear | Constellation
2025-03-05 23:54:05,012 [INFO] Extracted: Sales Enablement Training Specialist | Paytronix
2025-03-05 23:54:05,041 [INFO] Extracted: Natural Gas Training Specialist I or II | Duke Energy Corporation
2025-03-05 23:54:05,071 [INFO] Extracted: Technical Training Specialist | Tennant Company
2025-03-05 23:54:05,101 [INFO] Extracted: Training Specialist, LMS Administration | BioMarin Pharmaceutical Inc.
2025-03-05 23:54:05,130 [INFO] Extracted: Training Specialist III | US Tech Solutions
2025-03-05 23:54:05,161 [INFO] Extracted: Online Learning Specialist | American College of Sports Medicine
2025-03-05 23:54:05,190 [INFO] Extracted: Learning Specialist, Automotive Services | AAA Club Alliance
2025-03-05 23:54:05,220 [INFO] Extracted: Senior Learning Operations Specialist | Mars
2025-03-05 23:54:05,250 [INFO] Extracted: Senior People Development & Learning Specialist | Digible, Inc
2025-03-05 23:54:05,279 [INFO] Extracted: Sr L&D Specialist, Global QMS Training | Olympus Corporation of the Americas
2025-03-05 23:54:05,309 [INFO] Extracted: Senior Learning & Development Specialist | QuinStreet
2025-03-05 23:54:05,340 [INFO] Extracted: Learning & Development Operations Specialist | University of Oregon Lundquist College of Business
2025-03-05 23:54:05,369 [INFO] Extracted: SWFT Training and Development Specialist | Texas Workforce Commission
2025-03-05 23:54:05,402 [INFO] Extracted: Learning & Talent Development Specialist | JRM Construction Management
2025-03-05 23:54:05,431 [INFO] Extracted: Professional Learning Curriculum Specialist | Harvard Graduate School of Education
2025-03-05 23:54:05,461 [INFO] Extracted: Learning and Organizational Development Specialist | Northwell Health
2025-03-05 23:54:05,495 [INFO] Extracted: Contact Center Learning and Development - Learning Strategist | General Motors
2025-03-05 23:54:05,525 [INFO] Extracted: Learning Specialist | FreedomCare
2025-03-05 23:54:05,554 [INFO] Extracted: Manager of Learning & Development | Ultimate Medical Academy
2025-03-05 23:54:05,585 [INFO] Extracted: Senior Instructional Designer - Information Security | Motion Recruitment
2025-03-05 23:54:05,614 [INFO] Extracted: Learning/Curriculum Designer [Portuguese] | Speak
2025-03-05 23:54:05,644 [INFO] Extracted: Instructional Training Manager | BAE Systems, Inc.
2025-03-05 23:54:09,722 [INFO] Extracted: Founding Director and Associate Professor/Professor of Applied Computing | Roosevelt University
2025-03-05 23:54:09,753 [INFO] Extracted: Senior Marketing Manager | Yourway
2025-03-05 23:54:09,783 [INFO] Extracted: Head of STEM R&D | BirdBrain Technologies
2025-03-05 23:54:09,814 [INFO] Extracted: Director of Product Strategy, STEM Education | Realityworks
2025-03-05 23:54:09,844 [INFO] Extracted: Senior User Education Manager | Murmuration
2025-03-05 23:54:09,874 [INFO] Extracted: Howard Beach & Far Rockaway - Master Teaching Artists | Splat Lab
2025-03-05 23:54:09,905 [INFO] Extracted: Program Director of Enterprise Projects | Tarrant County College
2025-03-05 23:54:09,951 [INFO] Extracted: Director of Network and System Administration | North Carolina A&T State University
2025-03-05 23:54:09,982 [INFO] Extracted: Product Owner | Via TRM
2025-03-05 23:54:10,012 [INFO] Extracted: Financial Analyst - Biology | New York University
2025-03-05 23:54:10,042 [INFO] Extracted: School Engagement Manager | Newsela
2025-03-05 23:54:10,072 [INFO] Extracted: Enrollment Operations Manager | Campus
2025-03-05 23:54:10,101 [INFO] Extracted: Manager, Career and Industry Relations | New York University
2025-03-05 23:54:10,132 [INFO] Extracted: Endpoint Administrator | New York University
2025-03-05 23:54:10,161 [INFO] Extracted: Vice President of Operations | Kiddom
2025-03-05 23:54:10,192 [INFO] Extracted: Regional Partnership Executive, Classroom | Riverside Insights
2025-03-05 23:54:10,221 [INFO] Extracted: User Operations Associate | Quizlet
2025-03-05 23:54:10,251 [INFO] Extracted: Regional VP, Sales (West) | Transfr
2025-03-05 23:54:10,281 [INFO] Extracted: Academic Marketing Associate | New York University
2025-03-05 23:54:10,311 [INFO] Extracted: Instructional Systems Specialist | Millennium Corporation
2025-03-05 23:54:10,341 [INFO] Extracted: Regional School Success Associate | Edpuzzle
2025-03-05 23:54:10,372 [INFO] Extracted: Senior Technical Program Manager | HackerRank
2025-03-05 23:54:10,402 [INFO] Extracted: Vice President of Product | Kiddom
2025-03-05 23:54:10,433 [INFO] Extracted: Staff Software Engineer, Data/ML Platform | Quizlet
2025-03-05 23:54:10,463 [INFO] Extracted: Customer Success Manager, K12 | Instructure
2025-03-05 23:54:10,493 [INFO] Extracted: Senior Manager, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:54:10,522 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:54:10,553 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:54:10,582 [INFO] Extracted: Senior Standards & Curriculum Alignment Specialist | Discovery Education
2025-03-05 23:54:10,612 [INFO] Extracted: Senior Software Engineer | HackerRank
2025-03-05 23:54:10,644 [INFO] Extracted: Data Analyst | Transfr
2025-03-05 23:54:10,675 [INFO] Extracted: Senior Manager, Sales Enablement | Magic School
2025-03-05 23:54:10,705 [INFO] Extracted: School Customer Success Manager | Newsela
2025-03-05 23:54:10,735 [INFO] Extracted: Enrollment Specialist- Remote | Adtalem Global Education
2025-03-05 23:54:10,765 [INFO] Extracted: Senior Design System Engineer II | Articulate
2025-03-05 23:54:10,795 [INFO] Extracted: Manager, Finance | Adtalem Global Education
2025-03-05 23:54:10,825 [INFO] Extracted: Educational Sales Consultant, Western New York | IXL Learning
2025-03-05 23:54:10,855 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:54:10,885 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:54:10,915 [INFO] Extracted: Lead Product Designer, Student Success | Panorama Education
2025-03-05 23:54:10,944 [INFO] Extracted: Instructional Designer | PINKERTON | Comprehensive Risk Management
2025-03-05 23:54:10,974 [INFO] Extracted: Staff Software Engineer, Full-Stack | Brightwheel
2025-03-05 23:54:11,004 [INFO] Extracted: Revenue Operations Manager | HopSkipDrive
2025-03-05 23:54:11,034 [INFO] Extracted: Senior Product & Design Recruiter | Handshake
2025-03-05 23:54:11,063 [INFO] Extracted: Full Stack Node.js/Angular/Mobile Developer | Adtalem Global Education
2025-03-05 23:54:11,094 [INFO] Extracted: Manager, Analytics Engineering | Instructure
2025-03-05 23:54:11,123 [INFO] Extracted: Director, Student Success Initiatives and Academic Support | New York University
2025-03-05 23:54:11,154 [INFO] Extracted: Staff Security Engineer | GoGuardian
2025-03-05 23:54:11,187 [INFO] Extracted: Director of Partnerships, Southeast | BetterLesson
2025-03-05 23:54:11,217 [INFO] Extracted: Director of Partnerships, Northwest | BetterLesson
2025-03-05 23:54:11,247 [INFO] Extracted: Account Director | Degreed
2025-03-05 23:54:11,277 [INFO] Extracted: Sr. Manager, Revenue Accounting | Instride
2025-03-05 23:54:11,308 [INFO] Extracted: Senior Learning and Development Business Partner | Grange Insurance Association
2025-03-05 23:54:11,339 [INFO] Extracted: Program Manager - Learning & Development | Compass
2025-03-05 23:54:11,370 [INFO] Extracted: Senior Training Program Manager | Amperity
2025-03-05 23:54:11,400 [INFO] Extracted: Senior Training Specialist | Cellebrite
2025-03-05 23:54:11,430 [INFO] Extracted: Training Development Manager | Leidos
2025-03-05 23:54:11,460 [INFO] Extracted: Learning & Leadership Manager | Essity
2025-03-05 23:54:11,490 [INFO] Extracted: Regional Training Specialist | Envision Radiology
2025-03-05 23:54:11,520 [INFO] Extracted: Manager, Academic Curriculum | Nightingale College
2025-03-05 23:54:11,550 [INFO] Extracted: Training Program Experience Manager | Fleet Feet
2025-03-05 23:54:11,581 [INFO] Extracted: Instructional Designer & Learning Technologist | Oncor Electric Delivery
2025-03-05 23:54:11,610 [INFO] Extracted: Lead Service Training Specialist | Ameritas
2025-03-05 23:54:11,640 [INFO] Extracted: Instructional Designer | USIC
2025-03-05 23:54:11,670 [INFO] Extracted: Partner Training Manager | Murmuration
2025-03-05 23:54:11,700 [INFO] Extracted: Learning and Development - Learning Consultant II | The Cincinnati Insurance Companies
2025-03-05 23:54:11,730 [INFO] Extracted: Senior Talent, Learning & Development Specialist | Louis Dreyfus Company
2025-03-05 23:54:11,760 [INFO] Extracted: Safety Training Specialist | Moran Environmental Recovery, LLC
2025-03-05 23:54:11,793 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-05 23:54:11,824 [INFO] Extracted: Learning Delivery Senior Specialist | Protiviti
2025-03-05 23:54:11,853 [INFO] Extracted: Learning Alignment Lead | AdventHealth Colorado
2025-03-05 23:54:11,884 [INFO] Extracted: Senior Instructional Designer | Workiva
2025-03-05 23:54:11,913 [INFO] Extracted: eLearning Specialist | Procare Solutions
2025-03-05 23:54:11,944 [INFO] Extracted: Designer, Learning Content | Alithya
2025-03-05 23:54:11,973 [INFO] Extracted: Learning Management System (LMS) Administrator | PT Solutions Physical Therapy
2025-03-05 23:54:12,003 [INFO] Extracted: Senior Curriculum Designer | Centene Corporation
2025-03-05 23:54:12,033 [INFO] Extracted: Instructional Designer | SmartPM Technologies, Inc.
2025-03-05 23:54:12,064 [INFO] Extracted: Instructional Designer | Equip
2025-03-05 23:54:12,093 [INFO] Extracted: Instructional Designer - Dropbox | MarketStar
2025-03-05 23:54:12,124 [INFO] Extracted: Per Diem Educational Consultant (Math 9-12) | Savvas Learning Company
2025-03-05 23:54:12,153 [INFO] Extracted: Director, Product Marketing (K-12 Science) | Savvas Learning Company
2025-03-05 23:54:12,184 [INFO] Extracted: Events Manager | Proximity Learning
2025-03-05 23:54:12,213 [INFO] Extracted: Technical Product Owner - Sales and Operations | Ascend Learning
2025-03-05 23:54:12,243 [INFO] Extracted: Sr User Experience Designer | Ascend Learning
2025-03-05 23:54:12,273 [INFO] Extracted: UX Designer | Ascend Learning
2025-03-05 23:54:12,303 [INFO] Extracted: Customer Support Specialist | Wilson Language Training
2025-03-05 23:54:12,334 [INFO] Extracted: Customer Success Manager | Wilson Language Training
2025-03-05 23:54:12,380 [INFO] Extracted: Sr. Customer Success Manager | Meazure Learning
2025-03-05 23:54:12,410 [INFO] Extracted: Senior Strategy Analyst | Risepoint
2025-03-05 23:54:12,440 [INFO] Extracted: Director of Digital Product Strategy | Springer Publishing
2025-03-05 23:54:12,470 [INFO] Extracted: Alliances Manager | Cornerstone OnDemand
2025-03-05 23:54:12,501 [INFO] Extracted: SDR Manager | Learning Pool
2025-03-05 23:54:12,531 [INFO] Extracted: Math Professional Development Instructional Coach | Catapult Learning
2025-03-05 23:54:12,560 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:54:12,590 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:54:12,621 [INFO] Extracted: Art Director, Platform | Amplify
2025-03-05 23:54:12,650 [INFO] Extracted: Integrations Developer | Amplify
2025-03-05 23:54:12,681 [INFO] Extracted: Lead Professional Learning Specialist, Literacy (MW/NE/Inside Region) | Amplify
2025-03-05 23:54:12,711 [INFO] Extracted: Senior Professional Development Strategist, Literacy | Amplify
2025-03-05 23:54:12,741 [INFO] Extracted: Principal Software Engineer | Frontline Education
2025-03-05 23:54:12,771 [INFO] Extracted: Manager, Inside Sales | Curriculum Associates
2025-03-05 23:54:12,801 [INFO] Extracted: Finance Manager | Curriculum Associates
2025-03-05 23:54:12,830 [INFO] Extracted: Educational Consultant (ELA) – Per Diem | Curriculum Associates
2025-03-05 23:54:12,861 [INFO] Extracted: Revenue Operations Enablement Manager | Curriculum Associates
2025-03-05 23:54:12,891 [INFO] Extracted: Field Account Executive | Cengage Group
2025-03-05 23:54:12,921 [INFO] Extracted: Sr Manager, AEM Architect | Pluralsight
2025-03-05 23:54:12,950 [INFO] Extracted: Principal Software Engineer - Identity and Access Management | Pluralsight
2025-03-05 23:54:12,980 [INFO] Extracted: Product Support Representative | Pluralsight
2025-03-05 23:54:13,010 [INFO] Extracted: SMB Client Success Manager | Relias
2025-03-05 23:54:13,040 [INFO] Extracted: Senior Cloud Security Engineer | MathWorks
2025-03-05 23:54:13,072 [INFO] Extracted: Manager of School Partnerships, Mathematics | Carnegie Learning
2025-03-05 23:54:13,102 [INFO] Extracted: Business Intelligence Reporting Specialist | Bright Horizons
2025-03-05 23:54:13,131 [INFO] Extracted: Vice President, Org Culture and Engagement | Bright Horizons
2025-03-05 23:54:13,161 [INFO] Extracted: Data Analyst - Outreach Analytics | Western Governors University
2025-03-05 23:54:13,190 [INFO] Extracted: Manager, Learning Resource Tools | Western Governors University
2025-03-05 23:54:13,220 [INFO] Extracted: Lead Academic Program Manager - Nursing Prelicensure | Western Governors University
2025-03-05 23:54:13,250 [INFO] Extracted: Technical Project Portfolio Manager | Western Governors University
2025-03-05 23:54:13,280 [INFO] Extracted: Vice President, Dean - School of Technology | Western Governors University
2025-03-05 23:54:13,310 [INFO] Extracted: Marketing Automation & Quality Technologist | Western Governors University
2025-03-05 23:54:13,340 [INFO] Extracted: Vice President, Evaluation | Western Governors University
2025-03-05 23:54:13,369 [INFO] Extracted: Lead Academic Program Manager - Undergraduate Healthcare Administration | Western Governors University
2025-03-05 23:54:13,399 [INFO] Extracted: Customer Engagement Associate Manager | Kaplan
2025-03-05 23:54:13,429 [INFO] Extracted: Inside Sales Representative | Macmillan Learning
2025-03-05 23:54:13,460 [INFO] Extracted: Senior Governance and Compliance Analyst | Elsevier
2025-03-05 23:54:13,489 [INFO] Extracted: Governance and Compliance Analyst | Elsevier
2025-03-05 23:54:13,519 [INFO] Extracted: Sales Development Representative | Elsevier
2025-03-05 23:54:13,549 [INFO] Extracted: Sales Development Representative | Elsevier
2025-03-05 23:54:13,579 [INFO] Extracted: Senior Product Manager, Sherpath, Generative AI | Elsevier
2025-03-05 23:54:13,612 [INFO] Extracted: Cloud FinOps Analyst | Pearson
2025-03-05 23:54:13,642 [INFO] Extracted: Product Manager - ECommerce | Pearson
2025-03-05 23:54:13,672 [INFO] Extracted: Solution Consultant - Enterprise Customers | Pearson
2025-03-05 23:54:13,703 [INFO] Extracted: Senior Strategic Solution Consultant - Enterprise Customers | Pearson
2025-03-05 23:54:13,732 [INFO] Extracted: NWEA Senior Account Executive (North East) | HMH
2025-03-05 23:54:13,762 [INFO] Extracted: Account Executive - Large Accounts | HMH
2025-03-05 23:54:13,792 [INFO] Extracted: CAS Tech Support Spec | HMH
2025-03-05 23:54:13,822 [INFO] Extracted: Content Writer | HMH
2025-03-05 23:54:13,852 [INFO] Extracted: Agile Coach | McGraw Hill
2025-03-05 23:54:13,882 [INFO] Extracted: Sales Enablement Associate | McGraw Hill
2025-03-05 23:54:13,911 [INFO] Extracted: Contract Manager | Scholastic
2025-03-05 23:54:13,942 [INFO] Extracted: Chief of Staff | Brightwheel
2025-03-05 23:54:13,971 [INFO] Extracted: Marketing Manager, Events | Colibri
2025-03-05 23:54:14,001 [INFO] Extracted: Vice President, People | Magic School
2025-03-05 23:54:14,030 [INFO] Extracted: Associate Director, Strategic Writer | EAB
2025-03-05 23:54:14,060 [INFO] Extracted: Associate Director, Paid Media | EAB
2025-03-05 23:54:14,090 [INFO] Extracted: Sales Development Representative | HopSkipDrive
2025-03-05 23:54:14,120 [INFO] Extracted: Senior Analyst, Data Strategy + Operations | Brightwheel
2025-03-05 23:54:14,149 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:54:14,180 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:54:14,213 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:54:14,243 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:54:14,272 [INFO] Extracted: Senior Product Manager, Retention, B2C | Udacity
2025-03-05 23:54:14,303 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-05 23:54:14,332 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-05 23:54:14,363 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-05 23:54:14,393 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-05 23:54:14,423 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-05 23:54:14,453 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-05 23:54:14,483 [INFO] Extracted: Senior Software Engineer, Backend Platform | Handshake
2025-03-05 23:54:14,512 [INFO] Extracted: Implementation Manager - Midwest | Wayfinder
2025-03-05 23:54:14,543 [INFO] Extracted: Language Learning Specialist, Rosetta Stone | IXL Learning
2025-03-05 23:54:14,572 [INFO] Extracted: Senior Manager, Contact Center Operations | PowerSchool
2025-03-05 23:54:14,602 [INFO] Extracted: Technical Program Manager, Assessments | Khan Academy
2025-03-05 23:54:14,632 [INFO] Extracted: QA Lead Engineer | Encoura
2025-03-05 23:54:14,662 [INFO] Extracted: Curriculum Developer, Tech Ops Training (Digital Learning Designer) | Endeavor Air
2025-03-05 23:54:14,692 [INFO] Extracted: Product Community Manager | KnowBe4
2025-03-05 23:54:14,722 [INFO] Extracted: Software Engineer II (Storyline 360 - C#) | Articulate
2025-03-05 23:54:14,752 [INFO] Extracted: Technical Support Analyst | Coursedog
2025-03-05 23:54:14,798 [INFO] Extracted: Software Engineer | Skyward
2025-03-05 23:54:14,828 [INFO] Extracted: University Recruiter | IXL Learning
2025-03-05 23:54:14,858 [INFO] Extracted: Business Development Representative | GoGuardian
2025-03-05 23:54:14,889 [INFO] Extracted: Inside Sales Representative | Colibri
2025-03-05 23:54:14,918 [INFO] Extracted: Snr. Program Manager (Scrum Master) | KnowBe4
2025-03-05 23:54:14,948 [INFO] Extracted: Data Analyst, Marketing | Outschool
2025-03-05 23:54:14,978 [INFO] Extracted: Junior Site Reliability Engineer | Lightspeed Systems
2025-03-05 23:54:15,008 [INFO] Extracted: Account Executive, K-12 Sales (AZ, NM, NV) | Solution Tree
2025-03-05 23:54:15,038 [INFO] Extracted: Training & Sales Development Specialist | URUS Group
2025-03-05 23:54:15,068 [INFO] Extracted: Learning and Development Program Manager | HP
2025-03-05 23:54:15,098 [INFO] Extracted: Quality Assurance Training and Development Specialist | National University
2025-03-05 23:54:15,127 [INFO] Extracted: Training Specialist | Summit Companies
2025-03-05 23:54:15,158 [INFO] Extracted: Learning & Development Specialist | PrimePay
2025-03-05 23:54:15,187 [INFO] Extracted: Learning Management and Talent System Administrator | nVent
2025-03-05 23:54:15,218 [INFO] Extracted: Instructional Designer | Essex Property Trust
2025-03-05 23:54:15,247 [INFO] Extracted: LMS Training Assistant | System One
2025-03-05 23:54:15,277 [INFO] Extracted: Learning and Development Coordinator | Aveanna Healthcare
2025-03-05 23:54:15,307 [INFO] Extracted: Instructional Systems Designer, Mid | Booz Allen Hamilton
2025-03-05 23:54:15,338 [INFO] Extracted: Manager, Learning and Development | ArchWell Health
2025-03-05 23:54:15,368 [INFO] Extracted: eLearning Instructional Designer | MillenniumSoft Inc
2025-03-05 23:54:15,399 [INFO] Extracted: Instructional Systems Designer, Junior | Booz Allen Hamilton
2025-03-05 23:54:15,428 [INFO] Extracted: Coordinator B - Instructional Designer (ITMAT Education) | University of Pennsylvania
2025-03-05 23:54:15,458 [INFO] Extracted: Technical Training Instructional Designer | Southern California Edison
2025-03-05 23:54:15,491 [INFO] Extracted: Instructional Designer | Safal Partners
2025-03-05 23:54:15,521 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-05 23:54:15,551 [INFO] Extracted: Account Executive - Inside Sales | ExploreLearning
2025-03-05 23:54:15,581 [INFO] Extracted: User Experience Designer | Ascend Learning
2025-03-05 23:54:15,611 [INFO] Extracted: Senior Product Marketing Manager, Nursing Education | Labster
2025-03-05 23:54:15,641 [INFO] Extracted: Accounting Manager | Corporate Finance Institute
2025-03-05 23:54:15,671 [INFO] Extracted: Part-time Customer Support Specialist | Informed K12
2025-03-05 23:54:15,701 [INFO] Extracted: Professional Education (ProEd) Customer Success Manager | HonorLock
2025-03-05 23:54:15,730 [INFO] Extracted: K -12 Outside Sales Account Executive | Bluum
2025-03-05 23:54:15,760 [INFO] Extracted: Software Engineer | Amplify
2025-03-05 23:54:15,790 [INFO] Extracted: NetSuite QA Engineer | Amplify
2025-03-05 23:54:15,820 [INFO] Extracted: Analyst, Technical Support (Contractor) | Amplify
2025-03-05 23:54:15,850 [INFO] Extracted: Senior Manager, Professional Learning – Texas | Curriculum Associates
2025-03-05 23:54:15,880 [INFO] Extracted: Senior Go-to-Market Strategy Manager | Cengage Group
2025-03-05 23:54:15,909 [INFO] Extracted: Head of Growth: Subscription Funnel Master | Buddy.ai
2025-03-05 23:54:15,939 [INFO] Extracted: Associate Software Engineer in Test - Eng. Development Group | MathWorks
2025-03-05 23:54:15,968 [INFO] Extracted: Content Analyst (Mid-Level) | OverDrive
2025-03-05 23:54:15,999 [INFO] Extracted: Senior Delivery Manager | Bright Horizons
2025-03-05 23:54:16,031 [INFO] Extracted: Senior Full Stack Developer | Bright Horizons
2025-03-05 23:54:16,061 [INFO] Extracted: Customer Technical Support Representative | Wiley
2025-03-05 23:54:16,091 [INFO] Extracted: School Compliance Analyst in the School of Education | Western Governors University
2025-03-05 23:54:16,121 [INFO] Extracted: Associate Business Analyst | Western Governors University
2025-03-05 23:54:16,151 [INFO] Extracted: Research Analyst - Craft Education | Western Governors University
2025-03-05 23:54:16,180 [INFO] Extracted: Principal IT Security Architect (Cloud/Network Security) | Western Governors University
2025-03-05 23:54:16,210 [INFO] Extracted: Trainer- Service Desk | Western Governors University
2025-03-05 23:54:16,240 [INFO] Extracted: Instructional Technologist | Western Governors University
2025-03-05 23:54:16,269 [INFO] Extracted: Student Success Coach, WGU Academy | Western Governors University
2025-03-05 23:54:16,300 [INFO] Extracted: Vice President, Marketing Strategy | Western Governors University
2025-03-05 23:54:16,330 [INFO] Extracted: Senior Business Systems Analyst | Western Governors University
